epoch,accuracy,loss,val_accuracy,val_loss
0,0.37973982,1.3243010927031913,0.42939481139183044,1.264723057705662
1,0.6543039,0.9678211802760551,0.6743515729904175,0.8781326066176555
2,0.80791587,0.5606701823109707,0.6974063515663147,0.7436965874017831
3,0.8519236,0.40969515953768726,0.7175792455673218,0.7478383028885129
4,0.8818157,0.32388196970134303,0.7060518860816956,0.7848892052166744
5,0.90229726,0.2691108793012,0.6974063515663147,0.8171173392523949
6,0.92388594,0.22337786372005528,0.7060518860816956,0.8575149317639705
7,0.94464433,0.18412517313478133,0.6772334575653076,0.9386142993866539
8,0.95017993,0.16306035264547003,0.7002881765365601,0.9762177075707603
9,0.9573761,0.13707829012522366,0.7002881765365601,1.045623585710608
10,0.9629117,0.12131731978024995,0.6945244669914246,1.0971101010567172
11,0.9676169,0.11155562850842837,0.7002881765365601,1.1520266800861194
12,0.9681705,0.10317134978432686,0.7002881765365601,1.2006923400015928
13,0.97121507,0.09661972881551267,0.7002881765365601,1.2241353277514235
14,0.97232217,0.09440487930063986,0.6945244669914246,1.2604316950531445
15,0.97481316,0.08686311744254545,0.6945244669914246,1.3441638383123304
16,0.97508997,0.08110101211691312,0.6887608170509338,1.3586994440479994
17,0.97481316,0.0785066997712293,0.6887608170509338,1.363286877228135
18,0.9745364,0.07360986471093661,0.6829971075057983,1.3962855816574535
19,0.97730416,0.07107416903530499,0.6772334575653076,1.4353841419522289
20,0.97730416,0.0733900987480012,0.7060518860816956,1.4350102219183094
21,0.97647387,0.06959449040293364,0.7031700015068054,1.4706548771871957
22,0.9781345,0.06003463290757563,0.6974063515663147,1.5347198594887592
23,0.97868806,0.062422031573301666,0.6945244669914246,1.5013565271663392
24,0.9781345,0.06542712606339121,0.6887608170509338,1.523874683751153
